YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,6,5
1955,5,4
1956,5,4
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,6,5
1965,0,0
1966,0,0
1967,0,0
1968,5,4
1969,10,9
1970,14,13
1971,13,12
1972,5,5
1973,12,11
1974,11,10
1975,7,7
1976,11,10
1977,10,9
1978,9,8
1979,17,16
1980,15,14
1981,13,12
1982,16,15
1983,19,18
1984,11,11
1985,0,0
1986,7,7
1987,10,10
1988,15,15
1989,6,6
1990,19,18
1991,9,9
1992,11,11
1993,17,17
1994,23,23
1995,30,29
1996,20,20
1997,30,29
1998,22,22
1999,19,19
2000,27,27
2001,24,24
2002,14,14
2003,13,13
2004,12,12
2005,14,14
2006,18,18
2007,0,0
2008,7,7
2009,7,7
2010,6,6
2011,10,10
2012,9,9
2013,0,0
2014,7,7
2015,0,0
2016,0,0
2017,11,11
