YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,14,0
1922,9,0
1923,8,0
1924,18,1
1925,14,1
1926,13,1
1927,15,2
1928,16,2
1929,20,3
1930,19,3
1931,14,3
1932,13,3
1933,14,4
1934,14,4
1935,17,5
1936,12,4
1937,8,3
1938,9,4
1939,11,5
1940,17,8
1941,12,6
1942,10,5
1943,9,5
1944,10,6
1945,18,11
1946,13,8
1947,19,12
1948,16,11
1949,26,18
1950,25,18
1951,26,19
1952,35,26
1953,37,28
1954,34,26
1955,38,30
1956,38,30
1957,52,42
1958,38,31
1959,56,46
1960,51,43
1961,74,63
1962,57,49
1963,47,41
1964,73,63
1965,50,44
1966,53,47
1967,65,58
1968,56,50
1969,59,53
1970,84,77
1971,71,65
1972,73,67
1973,73,67
1974,71,66
1975,66,62
1976,65,61
1977,73,69
1978,70,66
1979,74,70
1980,97,92
1981,103,98
1982,84,80
1983,77,74
1984,73,70
1985,73,70
1986,89,86
1987,72,70
1988,95,92
1989,89,86
1990,98,95
1991,97,94
1992,87,85
1993,98,96
1994,94,92
1995,80,78
1996,76,75
1997,71,70
1998,65,64
1999,89,88
2000,73,72
2001,84,83
2002,87,86
2003,87,86
2004,73,72
2005,71,70
2006,71,70
2007,65,64
2008,49,49
2009,46,46
2010,39,39
2011,40,40
2012,24,24
2013,32,32
2014,45,45
2015,28,28
2016,26,26
2017,29,29
