YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,0,0
1921,11,0
1922,8,0
1923,14,0
1924,9,0
1925,14,1
1926,19,1
1927,9,1
1928,13,1
1929,19,2
1930,11,1
1931,23,3
1932,21,3
1933,21,4
1934,27,6
1935,21,5
1936,38,10
1937,27,8
1938,27,9
1939,47,17
1940,64,25
1941,64,27
1942,78,35
1943,103,49
1944,93,47
1945,79,42
1946,111,62
1947,120,70
1948,99,61
1949,123,79
1950,107,72
1951,146,100
1952,150,105
1953,155,111
1954,163,119
1955,122,91
1956,149,113
1957,155,120
1958,209,165
1959,283,228
1960,258,211
1961,220,182
1962,197,165
1963,192,162
1964,168,143
1965,165,142
1966,133,115
1967,152,133
1968,143,126
1969,139,124
1970,143,129
1971,143,129
1972,128,116
1973,150,137
1974,142,130
1975,127,117
1976,123,114
1977,127,118
1978,116,109
1979,95,89
1980,90,85
1981,74,70
1982,79,75
1983,57,54
1984,67,64
1985,61,58
1986,35,34
1987,43,41
1988,44,42
1989,29,28
1990,44,43
1991,54,52
1992,45,44
1993,54,53
1994,29,28
1995,35,34
1996,40,39
1997,29,28
1998,31,30
1999,29,29
2000,27,27
2001,24,24
2002,26,26
2003,23,23
2004,31,31
2005,29,29
2006,35,35
2007,28,28
2008,29,29
2009,21,21
2010,19,19
2011,7,7
2012,13,13
2013,10,10
2014,15,15
2015,11,11
2016,16,16
2017,17,17
2018,13,13
2019,13,13
2020,13,13
