YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,6,0
1920,0,0
1921,0,0
1922,7,0
1923,6,1
1924,8,1
1925,6,1
1926,9,1
1927,10,2
1928,0,0
1929,5,1
1930,6,1
1931,0,0
1932,6,2
1933,0,0
1934,6,2
1935,6,2
1936,0,0
1937,0,0
1938,8,4
1939,0,0
1940,0,0
1941,0,0
1942,7,4
1943,5,3
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,5,4
1961,0,0
1962,0,0
1963,0,0
1964,6,5
