YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,19,15
1960,25,20
1961,21,17
1962,14,12
1963,19,16
1964,24,20
1965,18,15
1966,12,10
1967,17,15
1968,8,7
1969,11,10
1970,14,13
1971,11,10
1972,14,13
1973,14,13
1974,18,17
1975,13,12
1976,6,6
1977,13,12
1978,10,9
1979,8,8
1980,9,9
1981,5,5
1982,8,8
1983,8,8
1984,7,7
1985,29,28
1986,32,31
1987,47,45
1988,20,19
1989,37,36
1990,38,37
1991,31,30
1992,36,35
1993,25,24
1994,36,35
1995,38,37
1996,32,31
1997,37,36
1998,52,51
1999,47,46
2000,58,57
2001,59,58
2002,76,75
2003,79,78
2004,88,87
2005,73,72
2006,95,94
2007,88,87
2008,117,116
2009,115,114
2010,103,102
2011,79,78
2012,84,83
2013,75,74
2014,100,99
2015,92,91
2016,94,93
2017,69,69
2018,79,79
2019,65,65
2020,64,64
