YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,12,0
1920,5,0
1921,0,0
1922,6,0
1923,0,0
1924,0,0
1925,6,1
1926,7,1
1927,0,0
1928,0,0
1929,5,1
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,6,5
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,6,5
1967,0,0
1968,0,0
1969,6,5
1970,7,6
1971,8,7
1972,8,7
1973,7,7
1974,18,17
1975,13,12
1976,13,12
1977,10,9
1978,15,14
1979,11,10
1980,11,11
1981,15,14
1982,7,7
1983,14,13
1984,10,10
1985,7,7
1986,10,10
1987,5,5
1988,10,10
1989,20,19
1990,11,11
1991,8,8
1992,13,13
1993,16,16
1994,11,11
1995,13,13
1996,14,14
1997,13,13
1998,17,17
1999,17,17
2000,13,13
2001,23,23
2002,13,13
2003,14,14
2004,11,11
2005,16,16
2006,17,17
2007,26,26
2008,20,20
2009,7,7
2010,13,13
2011,14,14
2012,13,13
2013,10,10
