YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,0,0
1913,0,0
1914,0,0
1915,8,0
1916,0,0
1917,5,0
1918,6,0
1919,5,0
1920,0,0
1921,0,0
1922,0,0
1923,5,0
1924,9,0
1925,7,0
1926,0,0
1927,5,0
1928,8,1
1929,0,0
1930,0,0
1931,7,1
1932,0,0
1933,0,0
1934,5,1
1935,5,1
1936,0,0
1937,7,2
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,6,3
1945,0,0
1946,0,0
1947,0,0
1948,7,4
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,4
1961,0,0
1962,6,5
1963,6,5
1964,5,4
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,4
1970,0,0
1971,9,8
1972,9,8
1973,9,8
1974,19,17
1975,19,18
1976,21,19
1977,17,16
1978,38,36
1979,30,28
1980,36,34
1981,40,38
1982,33,31
1983,24,23
1984,24,23
1985,43,41
1986,27,26
1987,28,27
1988,30,29
1989,41,40
1990,47,46
1991,38,37
1992,39,38
1993,27,26
1994,30,29
1995,33,32
1996,28,27
1997,37,36
1998,41,40
1999,43,42
2000,37,36
2001,37,36
2002,32,32
2003,31,31
2004,30,30
2005,30,30
2006,38,38
2007,32,32
2008,35,35
2009,19,19
2010,21,21
2011,12,12
2012,12,12
2013,15,15
2014,9,9
2015,8,8
2016,10,10
2017,9,9
2018,7,7
2019,7,7
2020,0,0
