YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,5,0
1913,9,0
1914,11,0
1915,12,0
1916,15,0
1917,9,0
1918,6,0
1919,12,0
1920,18,0
1921,13,0
1922,16,0
1923,22,1
1924,9,0
1925,19,1
1926,15,1
1927,10,1
1928,20,1
1929,16,1
1930,17,2
1931,12,1
1932,11,2
1933,13,2
1934,12,3
1935,8,2
1936,5,1
1937,11,3
1938,11,4
1939,14,5
1940,9,4
1941,18,8
1942,11,5
1943,9,4
1944,9,5
1945,12,6
1946,12,7
1947,13,8
1948,16,10
1949,6,4
1950,15,10
1951,10,7
1952,10,7
1953,11,8
1954,8,6
1955,14,10
1956,12,9
1957,9,7
1958,10,8
1959,13,10
1960,11,9
1961,12,10
1962,6,5
1963,10,8
1964,7,6
1965,0,0
1966,0,0
1967,11,10
1968,5,4
1969,0,0
1970,12,11
1971,13,12
1972,12,11
1973,19,17
1974,13,12
1975,12,11
1976,11,10
1977,14,13
1978,16,15
1979,22,21
1980,22,21
1981,10,9
1982,29,28
1983,22,21
1984,20,19
1985,24,23
1986,26,25
1987,39,38
1988,50,48
1989,50,48
1990,67,65
1991,66,64
1992,52,51
1993,53,52
1994,55,54
1995,55,54
1996,110,108
1997,196,192
1998,204,200
1999,214,210
2000,168,165
2001,170,168
2002,187,184
2003,163,161
2004,167,165
2005,188,186
2006,288,285
2007,327,324
2008,358,355
2009,359,356
2010,404,401
2011,492,488
2012,499,495
2013,600,596
2014,869,863
2015,994,988
2016,1259,1252
2017,1280,1273
2018,1404,1396
2019,1439,1432
2020,1490,1483
