YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,4
1963,0,0
1964,0,0
1965,0,0
1966,5,4
1967,0,0
1968,6,5
1969,6,5
1970,9,8
1971,12,11
1972,13,12
1973,16,15
1974,9,8
1975,7,6
1976,0,0
1977,8,7
1978,8,7
1979,6,6
1980,6,6
1981,14,13
1982,7,7
1983,21,20
1984,18,17
1985,13,12
1986,7,7
1987,11,11
1988,75,72
1989,141,136
1990,171,166
1991,170,165
1992,141,137
1993,142,138
1994,156,152
1995,166,162
1996,146,143
1997,147,144
1998,148,145
1999,123,121
2000,140,138
2001,166,164
2002,158,156
2003,177,175
2004,175,173
2005,162,160
2006,190,188
2007,217,215
2008,264,262
2009,273,271
2010,278,276
2011,303,301
2012,346,344
2013,433,430
2014,431,428
2015,422,419
2016,437,434
2017,506,503
2018,548,545
2019,737,733
2020,863,859
