YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,8,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,16,0
1913,9,0
1914,13,0
1915,30,0
1916,28,0
1917,24,0
1918,26,0
1919,26,0
1920,19,0
1921,19,0
1922,23,1
1923,30,2
1924,30,2
1925,31,3
1926,29,3
1927,29,3
1928,27,3
1929,14,2
1930,26,4
1931,28,5
1932,26,6
1933,24,6
1934,13,4
1935,12,4
1936,23,8
1937,15,6
1938,21,9
1939,28,12
1940,39,19
1941,25,12
1942,25,13
1943,25,14
1944,30,17
1945,16,10
1946,22,14
1947,17,11
1948,20,13
1949,16,11
1950,24,17
1951,12,9
1952,19,14
1953,26,20
1954,13,10
1955,16,12
1956,19,15
1957,12,10
1958,15,12
1959,16,13
1960,15,13
1961,14,12
1962,12,10
1963,15,13
1964,18,16
1965,11,10
1966,12,11
1967,13,12
1968,10,9
1969,15,14
1970,10,9
1971,9,8
1972,13,12
1973,14,13
1974,11,10
1975,14,13
1976,15,14
1977,12,11
1978,5,5
1979,22,21
1980,26,25
1981,23,22
1982,11,11
1983,15,14
1984,23,22
1985,18,17
1986,19,18
1987,24,23
1988,23,22
1989,30,29
1990,28,27
1991,31,30
1992,45,44
1993,48,47
1994,47,46
1995,56,55
1996,50,49
1997,50,49
1998,50,49
1999,51,50
2000,44,43
2001,54,53
2002,44,43
2003,47,46
2004,28,28
2005,45,45
2006,48,48
2007,53,53
2008,48,48
2009,43,43
2010,65,65
2011,51,51
2012,66,66
2013,49,49
2014,72,72
2015,55,55
2016,81,81
2017,58,58
