YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,6,0
1921,0,0
1922,0,0
1923,8,0
1924,5,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,5,3
1948,0,0
1949,5,3
1950,7,5
1951,5,3
1952,7,5
1953,0,0
1954,7,5
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,6,5
1960,0,0
1961,0,0
1962,6,5
1963,0,0
1964,6,5
1965,7,6
1966,9,8
1967,0,0
1968,11,10
1969,11,10
1970,9,8
1971,9,8
1972,16,15
1973,20,18
1974,17,16
1975,12,11
1976,15,14
1977,21,20
1978,37,35
1979,46,43
1980,42,40
1981,34,32
1982,35,33
1983,34,32
1984,35,33
1985,36,34
1986,40,38
1987,32,31
1988,42,41
1989,36,35
1990,51,49
1991,51,50
1992,68,66
1993,49,48
1994,59,58
1995,70,68
1996,56,55
1997,87,85
1998,110,108
1999,101,99
2000,95,94
2001,72,71
2002,111,109
2003,78,77
2004,81,80
2005,50,49
2006,60,59
2007,54,53
2008,60,59
2009,62,61
2010,45,45
2011,46,46
2012,39,39
2013,31,31
2014,19,19
2015,22,22
2016,16,16
2017,25,25
2018,11,11
2019,12,12
2020,13,13
