YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,5,0
1910,0,0
1911,7,0
1912,6,0
1913,15,0
1914,15,0
1915,27,0
1916,28,0
1917,24,0
1918,26,0
1919,35,0
1920,35,0
1921,32,1
1922,25,1
1923,36,2
1924,36,2
1925,30,2
1926,24,2
1927,22,2
1928,19,2
1929,28,4
1930,28,4
1931,15,3
1932,26,6
1933,30,8
1934,26,7
1935,19,6
1936,12,4
1937,17,6
1938,26,11
1939,22,10
1940,23,11
1941,22,11
1942,15,8
1943,17,9
1944,20,11
1945,15,9
1946,18,11
1947,22,14
1948,21,14
1949,17,12
1950,16,11
1951,17,12
1952,20,15
1953,10,8
1954,16,12
1955,21,16
1956,22,17
1957,10,8
1958,7,6
1959,20,17
1960,6,5
1961,12,10
1962,15,13
1963,6,5
1964,9,8
1965,8,7
1966,7,6
1967,9,8
1968,16,14
1969,7,6
1970,6,5
1971,9,8
1972,6,6
1973,12,11
1974,0,0
1975,6,6
1976,6,6
1977,9,8
1978,8,8
1979,13,12
1980,8,8
1981,19,18
1982,14,13
1983,14,13
1984,15,14
1985,13,13
1986,14,14
1987,10,10
1988,10,10
1989,14,14
1990,17,17
1991,23,22
1992,11,11
1993,21,21
1994,13,13
1995,15,15
1996,19,19
1997,24,24
1998,42,41
1999,28,28
2000,34,34
2001,45,44
2002,49,48
2003,45,45
2004,64,63
2005,58,57
2006,61,60
2007,98,97
2008,84,83
2009,109,108
2010,98,97
2011,82,81
2012,93,92
2013,79,79
2014,77,77
2015,88,88
2016,91,91
2017,72,72
