YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,6,5
1966,6,5
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,7,6
1974,5,5
1975,6,6
1976,11,10
1977,25,23
1978,36,34
1979,49,46
1980,56,53
1981,57,54
1982,63,60
1983,51,49
1984,47,45
1985,51,49
1986,52,50
1987,49,47
1988,51,49
1989,59,57
1990,72,70
1991,54,52
1992,63,61
1993,72,70
1994,52,51
1995,61,60
1996,51,50
1997,62,61
1998,68,67
1999,54,53
2000,48,47
2001,34,34
2002,51,50
2003,45,44
2004,38,38
2005,42,42
2006,31,31
2007,30,30
2008,36,36
2009,26,26
2010,18,18
2011,19,19
2012,13,13
2013,0,0
2014,11,11
2015,12,12
2016,7,7
2017,10,10
2018,0,0
2019,8,8
2020,0,0
