YOB,Born,Alive
1900,10,0
1901,5,0
1902,8,0
1903,7,0
1904,8,0
1905,5,0
1906,12,0
1907,5,0
1908,14,0
1909,13,0
1910,9,0
1911,12,0
1912,27,0
1913,36,0
1914,38,0
1915,61,0
1916,71,0
1917,74,0
1918,84,0
1919,58,0
1920,61,0
1921,65,1
1922,61,1
1923,67,2
1924,62,2
1925,72,3
1926,68,4
1927,61,4
1928,60,4
1929,62,5
1930,62,6
1931,49,6
1932,54,8
1933,54,10
1934,44,9
1935,47,11
1936,37,10
1937,44,13
1938,35,12
1939,30,11
1940,44,17
1941,36,15
1942,39,18
1943,29,14
1944,33,17
1945,33,18
1946,26,15
1947,34,20
1948,29,18
1949,18,12
1950,16,11
1951,22,15
1952,24,17
1953,27,19
1954,11,8
1955,17,13
1956,16,12
1957,30,23
1958,11,9
1959,16,13
1960,11,9
1961,11,9
1962,16,13
1963,11,9
1964,8,7
1965,11,9
1966,7,6
1967,11,10
1968,0,0
1969,9,8
1970,8,7
1971,7,6
1972,8,7
1973,8,7
1974,6,6
1975,5,5
1976,0,0
1977,6,6
1978,0,0
1979,0,0
1980,6,6
1981,9,9
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
