YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,2
1944,0,0
1945,0,0
1946,0,0
1947,6,4
1948,6,4
1949,0,0
1950,0,0
1951,0,0
1952,9,6
1953,0,0
1954,6,4
1955,0,0
1956,0,0
1957,0,0
1958,6,5
1959,6,5
1960,5,4
1961,14,12
1962,11,9
1963,11,9
1964,9,8
1965,7,6
1966,0,0
1967,6,5
1968,5,4
1969,11,10
1970,12,11
1971,17,15
1972,32,29
1973,20,18
1974,24,22
1975,23,21
1976,31,29
1977,19,18
1978,29,27
1979,12,11
1980,12,11
1981,12,11
1982,15,14
1983,9,9
1984,20,19
1985,30,29
1986,25,24
1987,36,35
1988,38,37
1989,44,43
1990,40,39
1991,40,39
1992,33,32
1993,35,34
1994,22,21
1995,19,19
1996,8,8
1997,11,11
1998,7,7
1999,10,10
2000,8,8
2001,11,11
2002,6,6
2003,6,6
2004,0,0
2005,8,8
2006,0,0
2007,5,5
2008,6,6
2009,7,7
2010,7,7
2011,0,0
2012,14,14
2013,5,5
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,5,5
