YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,6,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,7,5
1946,0,0
1947,7,5
1948,0,0
1949,5,4
1950,6,5
1951,0,0
1952,0,0
1953,7,6
1954,9,7
1955,0,0
1956,6,5
1957,0,0
1958,5,4
1959,5,4
1960,0,0
1961,5,4
1962,0,0
1963,5,4
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,7,7
1974,11,10
1975,0,0
1976,6,6
1977,6,6
1978,6,6
1979,9,9
1980,8,8
1981,11,11
1982,11,11
1983,6,6
1984,7,7
1985,0,0
1986,11,11
1987,7,7
1988,9,9
1989,8,8
1990,7,7
1991,12,12
1992,11,11
1993,10,10
1994,6,6
1995,11,11
1996,10,10
1997,10,10
1998,5,5
1999,10,10
2000,11,11
2001,10,10
2002,10,10
2003,13,13
2004,13,13
2005,11,11
2006,11,11
2007,12,12
2008,8,8
2009,10,10
2010,7,7
2011,8,8
2012,7,7
2013,5,5
