YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,9,0
1913,7,0
1914,12,0
1915,15,0
1916,0,0
1917,11,0
1918,11,0
1919,10,0
1920,11,0
1921,13,1
1922,11,1
1923,7,1
1924,7,1
1925,11,1
1926,9,1
1927,17,3
1928,11,2
1929,13,3
1930,13,3
1931,9,2
1932,8,2
1933,10,3
1934,9,3
1935,6,2
1936,5,2
1937,12,5
1938,5,2
1939,9,5
1940,8,4
1941,6,3
1942,7,4
1943,11,7
1944,9,6
1945,8,5
1946,5,3
1947,14,10
1948,15,11
1949,9,7
1950,20,15
1951,12,9
1952,14,11
1953,14,11
1954,19,15
1955,20,16
1956,16,13
1957,31,26
1958,17,14
1959,17,14
1960,6,5
1961,17,15
1962,17,15
1963,15,13
1964,19,17
1965,16,14
1966,13,12
1967,15,14
1968,19,17
1969,18,16
1970,20,18
1971,9,8
1972,15,14
1973,17,16
1974,13,12
1975,13,12
1976,11,10
1977,10,9
1978,15,14
1979,13,12
1980,12,11
1981,17,16
1982,13,12
1983,11,11
1984,16,15
1985,18,17
1986,12,12
1987,9,9
1988,11,11
1989,11,11
1990,17,17
1991,11,11
1992,13,13
1993,15,15
1994,14,14
1995,11,11
1996,14,14
1997,8,8
1998,13,13
1999,14,14
2000,13,13
2001,21,21
2002,15,15
2003,13,13
2004,11,11
2005,11,11
2006,10,10
2007,14,14
2008,10,10
2009,6,6
2010,17,17
2011,14,14
2012,15,15
2013,14,14
