YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,6,0
1909,0,0
1910,0,0
1911,6,0
1912,5,0
1913,10,0
1914,24,0
1915,39,0
1916,22,0
1917,27,0
1918,39,0
1919,19,0
1920,25,0
1921,35,1
1922,25,1
1923,28,1
1924,29,2
1925,37,3
1926,32,3
1927,19,2
1928,25,3
1929,16,2
1930,27,4
1931,16,3
1932,13,3
1933,23,6
1934,17,5
1935,13,4
1936,13,5
1937,16,6
1938,15,6
1939,11,5
1940,11,5
1941,15,7
1942,12,6
1943,11,6
1944,8,5
1945,8,5
1946,11,7
1947,16,10
1948,14,9
1949,11,8
1950,14,10
1951,11,8
1952,11,8
1953,9,7
1954,11,8
1955,13,10
1956,18,14
1957,10,8
1958,9,7
1959,16,13
1960,8,7
1961,14,12
1962,8,7
1963,5,4
1964,6,5
1965,15,13
1966,8,7
1967,10,9
1968,8,7
1969,7,6
1970,5,5
1971,6,5
1972,6,6
1973,7,6
1974,8,7
1975,6,6
1976,8,7
1977,6,6
1978,10,9
1979,10,9
1980,12,11
1981,0,0
1982,6,6
1983,5,5
1984,0,0
1985,7,7
1986,5,5
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,12,12
1992,0,0
1993,8,8
1994,0,0
1995,6,6
1996,0,0
1997,7,7
1998,8,8
1999,5,5
2000,0,0
2001,8,8
2002,0,0
2003,0,0
2004,0,0
2005,5,5
2006,5,5
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,5,5
2014,5,5
2015,0,0
2016,0,0
2017,0,0
