YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,7,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,12,0
1912,13,0
1913,7,0
1914,16,0
1915,14,0
1916,18,0
1917,16,0
1918,19,0
1919,19,0
1920,20,0
1921,15,0
1922,24,0
1923,10,0
1924,23,1
1925,15,1
1926,18,1
1927,22,1
1928,12,1
1929,12,1
1930,18,2
1931,13,2
1932,13,2
1933,11,2
1934,22,5
1935,12,3
1936,16,4
1937,16,5
1938,17,6
1939,13,5
1940,14,6
1941,13,6
1942,25,11
1943,12,6
1944,9,5
1945,20,11
1946,11,6
1947,13,8
1948,20,12
1949,18,12
1950,15,10
1951,10,7
1952,9,6
1953,7,5
1954,15,11
1955,19,14
1956,10,8
1957,12,9
1958,15,12
1959,23,19
1960,10,8
1961,12,10
1962,10,8
1963,8,7
1964,10,9
1965,0,0
1966,15,13
1967,12,11
1968,9,8
1969,5,4
1970,10,9
1971,7,6
1972,7,6
1973,7,6
1974,14,13
1975,10,9
1976,5,5
1977,12,11
1978,7,7
1979,11,10
1980,8,8
1981,7,7
1982,10,10
1983,6,6
1984,7,7
1985,0,0
1986,9,9
1987,9,9
1988,13,13
1989,6,6
1990,8,8
1991,0,0
1992,0,0
1993,0,0
1994,8,8
1995,0,0
1996,6,6
1997,0,0
1998,0,0
1999,8,8
2000,0,0
2001,0,0
2002,5,5
2003,7,7
2004,0,0
2005,0,0
2006,7,7
2007,5,5
2008,5,5
2009,0,0
2010,5,5
2011,0,0
2012,6,6
2013,8,8
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
