YOB,Born,Alive
1900,5,0
1901,0,0
1902,5,0
1903,6,0
1904,0,0
1905,10,0
1906,0,0
1907,11,0
1908,6,0
1909,13,0
1910,11,0
1911,9,0
1912,19,0
1913,25,0
1914,42,0
1915,37,0
1916,48,1
1917,36,1
1918,58,1
1919,45,1
1920,47,1
1921,67,3
1922,32,2
1923,49,4
1924,46,5
1925,42,5
1926,43,6
1927,41,7
1928,33,6
1929,42,9
1930,43,10
1931,34,9
1932,26,8
1933,33,11
1934,27,10
1935,16,6
1936,18,8
1937,23,10
1938,19,9
1939,22,11
1940,15,8
1941,20,11
1942,21,12
1943,20,12
1944,24,15
1945,25,16
1946,16,11
1947,17,12
1948,22,16
1949,17,13
1950,30,23
1951,12,9
1952,24,19
1953,19,15
1954,15,12
1955,13,11
1956,14,11
1957,12,10
1958,9,8
1959,15,13
1960,11,9
1961,12,10
1962,11,10
1963,11,10
1964,9,8
1965,11,10
1966,12,11
1967,13,12
1968,9,8
1969,10,9
1970,14,13
1971,9,8
1972,13,12
1973,6,6
1974,9,8
1975,0,0
1976,9,8
1977,13,12
1978,0,0
1979,0,0
1980,0,0
1981,5,5
1982,7,7
1983,5,5
1984,7,7
1985,5,5
1986,6,6
1987,6,6
1988,6,6
1989,8,8
1990,8,8
1991,5,5
1992,0,0
1993,9,9
1994,6,6
1995,0,0
1996,6,6
1997,0,0
1998,5,5
1999,5,5
2000,6,6
2001,0,0
2002,0,0
2003,0,0
2004,5,5
2005,7,7
2006,0,0
2007,5,5
2008,0,0
2009,9,9
2010,0,0
2011,6,6
2012,6,6
