YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,7,0
1912,7,0
1913,18,0
1914,29,0
1915,36,0
1916,30,0
1917,44,0
1918,59,0
1919,62,0
1920,85,0
1921,85,1
1922,106,2
1923,131,4
1924,154,6
1925,172,8
1926,191,10
1927,195,12
1928,172,12
1929,223,18
1930,207,19
1931,187,23
1932,204,31
1933,142,26
1934,141,30
1935,157,38
1936,114,31
1937,125,38
1938,145,49
1939,127,46
1940,93,37
1941,98,42
1942,91,41
1943,104,50
1944,127,64
1945,80,43
1946,101,57
1947,90,53
1948,116,71
1949,108,69
1950,89,60
1951,83,57
1952,79,55
1953,86,61
1954,73,53
1955,87,65
1956,71,54
1957,75,58
1958,67,53
1959,59,47
1960,42,34
1961,56,46
1962,58,48
1963,53,45
1964,38,32
1965,44,38
1966,32,28
1967,40,35
1968,39,34
1969,29,26
1970,31,28
1971,21,19
1972,19,17
1973,13,12
1974,14,13
1975,13,12
1976,12,11
1977,13,12
1978,12,11
1979,8,8
1980,10,9
1981,9,9
1982,10,10
1983,8,8
1984,8,8
1985,9,9
1986,5,5
1987,11,11
1988,9,9
1989,7,7
1990,5,5
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,5,5
1998,0,0
1999,5,5
2000,0,0
2001,6,6
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
