YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,5,5
1978,10,9
1979,0,0
1980,7,7
1981,6,6
1982,0,0
1983,6,6
1984,7,7
1985,5,5
1986,0,0
1987,50,48
1988,75,73
1989,112,109
1990,121,118
1991,149,145
1992,132,129
1993,216,211
1994,151,148
1995,142,139
1996,143,140
1997,108,106
1998,148,146
1999,115,113
2000,75,74
2001,83,82
2002,70,69
2003,65,64
2004,47,47
2005,49,49
2006,44,44
2007,52,52
2008,51,51
2009,35,35
2010,34,34
2011,25,25
2012,29,29
2013,24,24
2014,38,38
2015,30,30
2016,23,23
2017,31,31
