YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,0,0
1910,5,0
1911,6,0
1912,17,0
1913,15,0
1914,18,0
1915,31,0
1916,25,0
1917,23,0
1918,29,0
1919,28,0
1920,25,0
1921,19,0
1922,13,0
1923,24,1
1924,22,1
1925,16,1
1926,18,1
1927,14,1
1928,16,1
1929,21,2
1930,9,1
1931,13,2
1932,10,2
1933,9,2
1934,12,3
1935,9,2
1936,7,2
1937,0,0
1938,7,2
1939,8,3
1940,12,5
1941,9,4
1942,9,4
1943,0,0
1944,6,3
1945,7,4
1946,12,7
1947,8,5
1948,12,7
1949,9,6
1950,13,9
1951,15,10
1952,11,8
1953,9,6
1954,17,12
1955,10,7
1956,24,18
1957,25,19
1958,18,14
1959,15,12
1960,31,25
1961,24,20
1962,25,21
1963,43,36
1964,37,32
1965,40,34
1966,33,29
1967,19,17
1968,34,30
1969,48,43
1970,46,41
1971,45,41
1972,53,48
1973,46,42
1974,42,39
1975,43,40
1976,38,35
1977,41,38
1978,43,40
1979,41,39
1980,31,29
1981,31,29
1982,30,29
1983,27,26
1984,31,30
1985,34,33
1986,29,28
1987,25,24
1988,33,32
1989,48,46
1990,42,41
1991,46,45
1992,43,42
1993,38,37
1994,37,36
1995,42,41
1996,40,39
1997,48,47
1998,35,34
1999,41,40
2000,43,42
2001,42,41
2002,33,33
2003,40,39
2004,33,33
2005,26,26
2006,30,30
2007,37,37
2008,37,37
2009,28,28
2010,23,23
2011,27,27
2012,23,23
2013,22,22
2014,18,18
2015,31,31
2016,20,20
2017,26,26
2018,28,28
2019,26,26
2020,25,25
