YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,4
1964,0,0
1965,6,5
1966,8,7
1967,6,5
1968,15,13
1969,14,12
1970,13,12
1971,18,16
1972,23,21
1973,26,24
1974,26,24
1975,29,27
1976,22,20
1977,38,35
1978,26,24
1979,30,28
1980,29,27
1981,25,24
1982,29,28
1983,27,26
1984,38,36
1985,46,44
1986,37,36
1987,42,40
1988,45,43
1989,45,44
1990,61,59
1991,45,44
1992,53,52
1993,39,38
1994,38,37
1995,42,41
1996,37,36
1997,28,27
1998,12,12
1999,42,41
2000,33,32
2001,46,45
2002,35,35
2003,31,31
2004,29,29
2005,23,23
2006,28,28
2007,24,24
2008,18,18
2009,26,26
2010,14,14
2011,15,15
2012,18,18
2013,14,14
2014,16,16
2015,12,12
2016,9,9
2017,20,20
2018,12,12
2019,8,8
2020,8,8
