YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,10,0
1916,0,0
1917,6,0
1918,6,0
1919,5,0
1920,0,0
1921,11,0
1922,7,0
1923,11,1
1924,10,1
1925,6,0
1926,0,0
1927,10,1
1928,0,0
1929,0,0
1930,0,0
1931,10,2
1932,6,1
1933,9,2
1934,0,0
1935,0,0
1936,0,0
1937,5,2
1938,7,3
1939,6,3
1940,0,0
1941,0,0
1942,9,5
1943,5,3
1944,0,0
1945,8,5
1946,13,8
1947,0,0
1948,8,5
1949,5,3
1950,8,6
1951,10,7
1952,6,4
1953,6,5
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,8,7
1960,5,4
1961,0,0
1962,5,4
1963,8,7
1964,5,4
1965,10,9
1966,0,0
1967,7,6
1968,5,4
1969,7,6
1970,6,5
1971,5,5
1972,5,5
1973,10,9
1974,7,6
1975,6,6
1976,9,8
1977,6,6
1978,10,9
1979,0,0
1980,11,10
1981,7,7
1982,0,0
1983,7,7
1984,7,7
1985,9,9
1986,5,5
1987,0,0
1988,5,5
1989,8,8
1990,8,8
1991,7,7
1992,0,0
1993,5,5
1994,5,5
1995,0,0
1996,6,6
1997,0,0
1998,5,5
1999,0,0
2000,14,14
2001,8,8
2002,0,0
2003,0,0
2004,8,8
2005,11,11
2006,11,11
2007,0,0
2008,0,0
2009,9,9
2010,7,7
2011,0,0
2012,0,0
2013,6,6
2014,0,0
2015,0,0
2016,0,0
2017,0,0
