YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,6,0
1921,6,0
1922,5,0
1923,9,0
1924,0,0
1925,5,0
1926,0,0
1927,6,1
1928,5,1
1929,0,0
1930,5,1
1931,6,1
1932,0,0
1933,0,0
1934,7,2
1935,0,0
1936,0,0
1937,8,3
1938,7,3
1939,9,4
1940,0,0
1941,6,3
1942,5,3
1943,0,0
1944,0,0
1945,7,4
1946,6,4
1947,16,10
1948,7,5
1949,13,9
1950,0,0
1951,0,0
1952,7,5
1953,10,8
1954,5,4
1955,5,4
1956,8,6
1957,9,7
1958,5,4
1959,7,6
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,7,6
1967,0,0
1968,9,8
1969,0,0
1970,8,7
1971,7,6
1972,8,7
1973,9,8
1974,7,6
1975,7,7
1976,8,7
1977,11,10
1978,12,11
1979,6,6
1980,18,17
1981,0,0
1982,0,0
1983,11,11
1984,7,7
1985,5,5
1986,15,14
1987,11,11
1988,8,8
1989,13,13
1990,15,15
1991,12,12
1992,8,8
1993,12,12
1994,10,10
1995,11,11
1996,20,20
1997,12,12
1998,10,10
1999,17,17
2000,18,18
2001,12,12
2002,14,14
2003,17,17
2004,14,14
2005,16,16
2006,20,20
2007,20,20
2008,14,14
2009,20,20
2010,15,15
2011,17,17
2012,15,15
2013,18,18
2014,19,19
2015,12,12
2016,21,21
2017,14,14
