YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,6,0
1926,0,0
1927,11,1
1928,0,0
1929,6,0
1930,8,1
1931,5,1
1932,6,1
1933,9,2
1934,8,2
1935,5,1
1936,5,1
1937,0,0
1938,7,2
1939,0,0
1940,0,0
1941,0,0
1942,6,3
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,5,3
1948,5,3
1949,6,4
1950,0,0
1951,5,3
1952,6,4
1953,5,4
1954,5,4
1955,5,4
1956,6,5
1957,0,0
1958,8,6
1959,8,6
1960,8,7
1961,7,6
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,5
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,6,6
1976,0,0
1977,5,5
1978,0,0
1979,5,5
1980,0,0
1981,6,6
1982,0,0
1983,0,0
1984,0,0
1985,5,5
1986,0,0
1987,0,0
1988,0,0
1989,6,6
1990,0,0
1991,0,0
1992,9,9
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,8,8
1999,9,9
2000,8,8
2001,6,6
2002,6,6
2003,6,6
2004,9,9
2005,10,10
2006,0,0
2007,9,9
2008,0,0
2009,6,6
2010,8,8
2011,6,6
2012,5,5
2013,5,5
2014,0,0
2015,0,0
2016,0,0
2017,7,7
2018,7,7
2019,9,9
2020,9,9
