YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,6,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,0
1926,0,0
1927,5,0
1928,0,0
1929,5,0
1930,0,0
1931,7,1
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,4
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,11,10
1977,5,5
1978,9,8
1979,9,8
1980,5,5
1981,5,5
1982,9,9
1983,5,5
1984,9,9
1985,0,0
1986,8,8
1987,7,7
1988,9,9
1989,8,8
1990,9,9
1991,8,8
1992,7,7
1993,8,8
1994,10,10
1995,12,12
1996,16,16
1997,12,12
1998,15,15
1999,13,13
2000,28,28
2001,33,33
2002,24,24
2003,19,19
2004,33,33
2005,37,37
2006,35,35
2007,32,32
2008,29,29
2009,45,45
2010,23,23
2011,25,25
2012,33,33
2013,36,36
2014,35,35
2015,39,39
2016,41,41
2017,43,43
2018,46,46
2019,42,42
2020,50,50
