YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,6,2
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,3
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,0,0
1960,6,5
1961,0,0
1962,0,0
1963,8,7
1964,6,5
1965,11,10
1966,10,9
1967,15,13
1968,19,17
1969,32,29
1970,18,16
1971,23,21
1972,30,28
1973,31,29
1974,34,32
1975,41,38
1976,28,26
1977,56,53
1978,109,103
1979,132,125
1980,127,121
1981,133,127
1982,136,130
1983,149,143
1984,169,162
1985,184,177
1986,201,194
1987,216,209
1988,289,280
1989,350,340
1990,438,426
1991,418,407
1992,443,432
1993,458,448
1994,491,480
1995,488,478
1996,599,588
1997,718,706
1998,1007,991
1999,885,873
2000,739,730
2001,747,738
2002,744,735
2003,795,786
2004,1060,1049
2005,897,888
2006,780,773
2007,741,734
2008,674,668
2009,632,627
2010,591,587
2011,561,557
2012,550,547
2013,519,517
2014,492,490
2015,496,495
2016,497,496
2017,460,460
