YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,6,5
1974,0,0
1975,0,0
1976,7,6
1977,14,13
1978,21,20
1979,20,19
1980,18,17
1981,21,20
1982,12,11
1983,20,19
1984,11,11
1985,20,19
1986,11,11
1987,5,5
1988,21,20
1989,18,17
1990,21,20
1991,24,23
1992,38,37
1993,35,34
1994,50,49
1995,55,54
1996,133,130
1997,189,185
1998,165,162
1999,343,337
2000,373,367
2001,326,321
2002,579,571
2003,581,573
2004,525,519
2005,714,706
2006,681,674
2007,656,649
2008,628,622
2009,602,597
2010,503,499
2011,455,452
2012,463,460
2013,514,511
2014,497,494
2015,564,560
2016,678,674
2017,755,751
2018,909,904
2019,924,919
2020,857,853
