YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,5,0
1921,5,0
1922,0,0
1923,0,0
1924,0,0
1925,6,1
1926,6,1
1927,7,1
1928,6,1
1929,7,1
1930,5,1
1931,0,0
1932,0,0
1933,8,3
1934,7,3
1935,11,4
1936,0,0
1937,0,0
1938,0,0
1939,8,4
1940,5,3
1941,8,5
1942,6,4
1943,9,5
1944,5,3
1945,0,0
1946,8,5
1947,5,3
1948,8,6
1949,0,0
1950,7,5
1951,6,5
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
