YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,7,0
1910,0,0
1911,9,0
1912,24,0
1913,39,0
1914,41,0
1915,48,1
1916,40,1
1917,60,1
1918,37,1
1919,57,1
1920,63,1
1921,65,3
1922,55,4
1923,67,6
1924,49,5
1925,59,8
1926,51,8
1927,47,8
1928,53,10
1929,38,8
1930,52,12
1931,39,10
1932,26,8
1933,19,6
1934,19,7
1935,29,11
1936,14,6
1937,21,9
1938,27,13
1939,16,8
1940,11,6
1941,18,10
1942,14,8
1943,6,4
1944,9,6
1945,11,7
1946,11,7
1947,25,17
1948,10,7
1949,14,10
1950,11,8
1951,13,10
1952,14,11
1953,14,11
1954,6,5
1955,12,10
1956,11,9
1957,5,4
1958,12,10
1959,12,10
1960,8,7
1961,10,9
1962,11,10
1963,13,11
1964,14,12
1965,7,6
1966,12,11
1967,14,13
1968,14,13
1969,8,7
1970,10,9
1971,8,7
1972,6,6
1973,7,7
1974,8,7
1975,9,8
1976,5,5
1977,8,8
1978,0,0
1979,6,6
1980,6,6
1981,14,13
1982,6,6
1983,9,9
1984,0,0
1985,6,6
1986,5,5
1987,5,5
1988,7,7
1989,7,7
1990,7,7
1991,8,8
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,5,5
1997,0,0
1998,0,0
1999,9,9
2000,0,0
2001,0,0
2002,0,0
2003,7,7
2004,8,8
2005,6,6
2006,6,6
2007,9,9
2008,5,5
2009,9,9
2010,8,8
2011,5,5
2012,6,6
2013,5,5
