YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,6,0
1912,8,0
1913,6,0
1914,7,0
1915,14,0
1916,14,0
1917,20,0
1918,17,0
1919,17,0
1920,22,0
1921,26,1
1922,25,1
1923,25,1
1924,26,2
1925,35,3
1926,35,3
1927,29,3
1928,43,5
1929,33,5
1930,28,4
1931,21,4
1932,27,6
1933,23,6
1934,24,7
1935,18,6
1936,23,8
1937,14,5
1938,17,7
1939,13,6
1940,19,9
1941,12,6
1942,25,13
1943,12,7
1944,24,14
1945,19,11
1946,35,22
1947,27,17
1948,15,10
1949,33,23
1950,18,13
1951,23,17
1952,20,15
1953,13,10
1954,28,21
1955,19,15
1956,13,10
1957,23,19
1958,18,15
1959,26,22
1960,10,8
1961,10,8
1962,18,15
1963,12,10
1964,16,14
1965,16,14
1966,20,18
1967,11,10
1968,23,21
1969,19,17
1970,18,16
1971,15,14
1972,18,17
1973,16,15
1974,16,15
1975,14,13
1976,13,12
1977,19,18
1978,17,16
1979,14,13
1980,18,17
1981,15,14
1982,17,16
1983,12,12
1984,16,15
1985,19,18
1986,14,14
1987,15,15
1988,12,12
1989,10,10
1990,12,12
1991,21,20
1992,13,13
1993,6,6
1994,9,9
1995,17,17
1996,11,11
1997,10,10
1998,10,10
1999,6,6
2000,9,9
2001,8,8
2002,13,13
2003,9,9
2004,8,8
2005,10,10
2006,9,9
2007,9,9
2008,6,6
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,5,5
2014,9,9
2015,0,0
2016,0,0
2017,0,0
