YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,7,6
1958,7,6
1959,6,5
1960,6,5
1961,0,0
1962,0,0
1963,11,9
1964,8,7
1965,7,6
1966,6,5
1967,0,0
1968,0,0
1969,7,6
1970,7,6
1971,12,11
1972,0,0
1973,13,12
1974,11,10
1975,7,7
1976,13,12
1977,8,8
1978,14,13
1979,7,7
1980,10,10
1981,12,11
1982,13,12
1983,21,20
1984,16,15
1985,18,17
1986,13,13
1987,8,8
1988,18,17
1989,15,15
1990,18,18
1991,15,15
1992,31,30
1993,23,22
1994,20,20
1995,12,12
1996,22,22
1997,28,28
1998,21,21
1999,27,27
2000,33,33
2001,29,29
2002,30,30
2003,33,33
2004,25,25
2005,34,34
2006,29,29
2007,24,24
2008,27,27
2009,38,38
2010,22,22
2011,31,31
2012,35,35
2013,34,34
2014,43,43
2015,29,29
2016,42,42
2017,25,25
