YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,12,0
1916,8,0
1917,9,0
1918,9,0
1919,13,0
1920,15,0
1921,18,1
1922,20,1
1923,16,1
1924,16,2
1925,29,4
1926,24,4
1927,21,4
1928,25,5
1929,28,6
1930,29,7
1931,34,9
1932,34,10
1933,29,10
1934,31,11
1935,40,16
1936,28,12
1937,21,9
1938,40,19
1939,28,14
1940,30,16
1941,32,18
1942,48,28
1943,33,20
1944,55,35
1945,49,32
1946,51,34
1947,60,42
1948,63,45
1949,57,42
1950,67,51
1951,90,69
1952,88,69
1953,78,62
1954,70,56
1955,97,79
1956,112,92
1957,101,84
1958,99,83
1959,108,92
1960,118,102
1961,114,99
1962,117,102
1963,120,105
1964,110,97
1965,129,115
1966,102,91
1967,113,102
1968,133,121
1969,147,135
1970,118,109
1971,143,132
1972,145,135
1973,162,151
1974,151,141
1975,183,172
1976,183,173
1977,208,197
1978,195,185
1979,257,245
1980,288,276
1981,266,255
1982,279,268
1983,218,210
1984,268,259
1985,262,253
1986,280,271
1987,262,254
1988,293,285
1989,324,316
1990,341,333
1991,411,402
1992,355,347
1993,408,400
1994,439,431
1995,390,383
1996,443,436
1997,433,427
1998,468,462
1999,454,449
2000,477,472
2001,557,551
2002,517,512
2003,534,529
2004,590,585
2005,619,614
2006,598,593
2007,634,629
2008,523,519
2009,482,478
2010,480,477
2011,421,418
2012,430,427
2013,414,412
