YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,5,1
1930,5,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,7,3
1938,0,0
1939,5,3
1940,0,0
1941,0,0
1942,6,4
1943,6,4
1944,0,0
1945,0,0
1946,0,0
1947,5,3
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,6,5
1960,5,4
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,4
1967,0,0
1968,5,5
1969,5,5
1970,8,7
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,8,8
1976,0,0
1977,0,0
1978,5,5
1979,0,0
1980,0,0
1981,0,0
1982,5,5
1983,6,6
1984,0,0
1985,5,5
1986,0,0
1987,0,0
1988,10,10
1989,8,8
1990,13,13
1991,9,9
1992,12,12
1993,15,15
1994,16,16
1995,20,20
1996,21,21
1997,18,18
1998,37,37
1999,24,24
2000,23,23
2001,28,28
2002,24,24
2003,20,20
2004,12,12
2005,17,17
2006,17,17
2007,17,17
2008,17,17
2009,22,22
2010,19,19
2011,16,16
2012,23,23
2013,14,14
