YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,4
1963,0,0
1964,0,0
1965,0,0
1966,7,6
1967,5,5
1968,7,6
1969,16,15
1970,10,9
1971,10,9
1972,6,6
1973,11,10
1974,10,9
1975,13,12
1976,6,6
1977,12,11
1978,0,0
1979,9,9
1980,11,11
1981,11,11
1982,8,8
1983,18,17
1984,14,14
1985,13,13
1986,9,9
1987,13,13
1988,20,19
1989,11,11
1990,9,9
1991,18,18
1992,11,11
1993,12,12
1994,18,18
1995,15,15
1996,9,9
1997,22,22
1998,20,20
1999,17,17
2000,21,21
2001,10,10
2002,15,15
2003,13,13
2004,25,25
2005,21,21
2006,23,23
2007,14,14
2008,25,25
2009,28,28
2010,19,19
2011,22,22
2012,17,17
2013,15,15
