YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,0,0
1919,6,0
1920,13,0
1921,0,0
1922,12,1
1923,10,1
1924,11,1
1925,8,1
1926,5,1
1927,13,2
1928,6,1
1929,13,3
1930,7,2
1931,10,3
1932,11,3
1933,0,0
1934,7,3
1935,8,3
1936,7,3
1937,0,0
1938,6,3
1939,8,4
1940,0,0
1941,6,3
1942,8,5
1943,7,4
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,6,5
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,7,7
1976,8,8
1977,8,8
1978,8,8
1979,11,10
1980,8,8
1981,7,7
1982,14,13
1983,0,0
1984,17,16
1985,13,13
1986,8,8
1987,17,16
1988,19,18
1989,12,12
1990,15,15
1991,8,8
1992,9,9
1993,16,16
1994,11,11
1995,11,11
1996,20,20
1997,18,18
1998,25,25
1999,17,17
2000,14,14
2001,22,22
2002,39,39
2003,28,28
2004,20,20
2005,19,19
2006,25,25
2007,20,20
2008,30,30
2009,24,24
2010,18,18
2011,17,17
2012,12,12
2013,9,9
