YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,6,5
1957,0,0
1958,6,5
1959,7,6
1960,6,5
1961,8,7
1962,7,6
1963,7,6
1964,14,12
1965,0,0
1966,0,0
1967,5,4
1968,10,9
1969,11,10
1970,14,13
1971,16,15
1972,8,7
1973,7,6
1974,7,6
1975,12,11
1976,11,10
1977,7,7
1978,8,8
1979,11,10
1980,11,10
1981,8,8
1982,14,13
1983,7,7
1984,10,10
1985,8,8
1986,21,20
1987,15,15
1988,18,17
1989,28,27
1990,25,24
1991,45,44
1992,30,29
1993,35,34
1994,37,36
1995,31,30
1996,34,33
1997,35,34
1998,29,29
1999,33,33
2000,37,37
2001,34,34
2002,32,32
2003,39,39
2004,34,34
2005,28,28
2006,35,35
2007,33,33
2008,33,33
2009,22,22
2010,18,18
2011,34,34
2012,43,43
2013,69,69
2014,64,64
2015,55,55
2016,53,53
2017,76,76
