YOB,Born,Alive
1900,18,0
1901,11,0
1902,7,0
1903,14,0
1904,5,0
1905,6,0
1906,12,0
1907,12,0
1908,16,0
1909,16,0
1910,20,0
1911,29,0
1912,49,0
1913,36,0
1914,42,0
1915,61,0
1916,51,0
1917,56,0
1918,48,0
1919,52,0
1920,43,0
1921,40,1
1922,44,2
1923,35,2
1924,38,3
1925,29,2
1926,32,3
1927,36,4
1928,22,3
1929,34,5
1930,31,5
1931,26,5
1932,28,6
1933,21,5
1934,25,7
1935,21,7
1936,20,7
1937,25,9
1938,22,9
1939,22,10
1940,21,10
1941,24,12
1942,24,13
1943,21,12
1944,23,13
1945,17,10
1946,20,12
1947,28,18
1948,22,15
1949,20,14
1950,18,13
1951,15,11
1952,18,13
1953,24,18
1954,16,12
1955,22,17
1956,17,13
1957,28,23
1958,24,20
1959,34,28
1960,30,25
1961,23,20
1962,13,11
1963,21,18
1964,26,23
1965,17,15
1966,15,13
1967,10,9
1968,15,13
1969,14,13
1970,17,15
1971,20,18
1972,8,7
1973,19,18
1974,13,12
1975,0,0
1976,7,7
1977,0,0
1978,0,0
1979,10,9
1980,6,6
1981,6,6
1982,9,9
1983,0,0
1984,8,8
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,0,0
1990,0,0
1991,6,6
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,6,6
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
