YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,5,0
1914,0,0
1915,11,0
1916,14,0
1917,6,0
1918,16,0
1919,14,0
1920,8,0
1921,13,0
1922,9,0
1923,17,0
1924,10,0
1925,7,0
1926,12,1
1927,14,1
1928,14,1
1929,11,1
1930,6,1
1931,9,1
1932,14,2
1933,10,2
1934,8,2
1935,9,2
1936,11,3
1937,7,2
1938,9,3
1939,8,3
1940,15,6
1941,10,4
1942,6,3
1943,8,4
1944,13,7
1945,12,6
1946,10,6
1947,10,6
1948,15,9
1949,12,8
1950,11,7
1951,14,10
1952,8,6
1953,16,11
1954,20,15
1955,25,19
1956,25,19
1957,32,25
1958,26,21
1959,29,23
1960,22,18
1961,21,17
1962,25,21
1963,17,14
1964,21,18
1965,23,20
1966,16,14
1967,20,18
1968,19,17
1969,28,25
1970,27,24
1971,21,19
1972,11,10
1973,14,13
1974,14,13
1975,15,14
1976,17,16
1977,18,17
1978,12,11
1979,10,9
1980,9,9
1981,15,14
1982,16,15
1983,10,10
1984,15,14
1985,12,11
1986,14,13
1987,12,12
1988,15,14
1989,14,14
1990,18,17
1991,18,17
1992,21,20
1993,13,13
1994,14,14
1995,19,19
1996,10,10
1997,19,19
1998,15,15
1999,14,14
2000,12,12
2001,18,18
2002,17,17
2003,15,15
2004,13,13
2005,16,16
2006,15,15
2007,15,15
2008,12,12
2009,14,14
2010,16,16
2011,16,16
2012,21,21
2013,16,16
2014,22,22
2015,26,26
2016,21,21
2017,26,26
2018,27,27
2019,18,18
2020,19,19
