YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,5,0
1916,5,0
1917,0,0
1918,5,0
1919,6,0
1920,6,0
1921,0,0
1922,0,0
1923,5,0
1924,0,0
1925,5,0
1926,5,0
1927,5,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,2
1940,5,2
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,7,5
1948,0,0
1949,0,0
1950,0,0
1951,6,4
1952,6,4
1953,0,0
1954,0,0
1955,7,5
1956,8,6
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,7,6
1965,0,0
1966,0,0
1967,5,4
1968,0,0
1969,5,5
1970,0,0
1971,6,5
1972,12,11
1973,5,5
1974,10,9
1975,0,0
1976,0,0
1977,11,10
1978,21,20
1979,33,31
1980,24,23
1981,24,23
1982,22,21
1983,28,27
1984,33,32
1985,36,35
1986,40,39
1987,55,53
1988,36,35
1989,24,23
1990,23,22
1991,23,22
1992,14,14
1993,14,14
1994,18,18
1995,20,20
1996,18,18
1997,13,13
1998,8,8
1999,12,12
2000,12,12
2001,15,15
2002,7,7
2003,5,5
2004,0,0
2005,0,0
2006,0,0
2007,7,7
2008,0,0
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
