YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,4
1967,0,0
1968,5,4
1969,0,0
1970,0,0
1971,0,0
1972,6,6
1973,8,7
1974,7,6
1975,8,7
1976,26,24
1977,29,27
1978,36,34
1979,39,37
1980,27,26
1981,27,26
1982,26,25
1983,23,22
1984,13,12
1985,16,15
1986,14,14
1987,16,15
1988,23,22
1989,20,19
1990,37,36
1991,32,31
1992,44,43
1993,28,27
1994,38,37
1995,36,35
1996,27,27
1997,35,34
1998,29,29
1999,41,40
2000,44,43
2001,41,41
2002,31,31
2003,39,39
2004,38,38
2005,50,50
2006,71,70
2007,57,56
2008,52,52
2009,53,53
2010,53,53
2011,57,57
2012,58,58
2013,54,54
2014,54,54
2015,50,50
2016,51,51
2017,63,63
