YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,6,0
1915,0,0
1916,8,0
1917,0,0
1918,5,0
1919,9,0
1920,5,0
1921,15,1
1922,7,0
1923,9,1
1924,12,1
1925,14,2
1926,9,1
1927,10,2
1928,12,2
1929,12,3
1930,11,3
1931,5,1
1932,11,3
1933,9,3
1934,0,0
1935,12,5
1936,5,2
1937,8,4
1938,12,6
1939,7,4
1940,0,0
1941,5,3
1942,9,5
1943,7,4
1944,11,7
1945,8,5
1946,7,5
1947,9,6
1948,11,8
1949,8,6
1950,14,11
1951,6,5
1952,11,9
1953,5,4
1954,0,0
1955,7,6
1956,7,6
1957,6,5
1958,8,7
1959,7,6
1960,5,4
1961,9,8
1962,0,0
1963,8,7
1964,10,9
1965,0,0
1966,5,4
1967,8,7
1968,5,5
1969,10,9
1970,11,10
1971,6,6
1972,8,7
1973,7,7
1974,5,5
1975,6,6
1976,6,6
1977,5,5
1978,6,6
1979,0,0
1980,7,7
1981,5,5
1982,10,10
1983,7,7
1984,0,0
1985,7,7
1986,6,6
1987,0,0
1988,0,0
1989,8,8
1990,0,0
1991,8,8
1992,6,6
1993,10,10
1994,6,6
1995,5,5
1996,5,5
1997,0,0
1998,0,0
1999,5,5
2000,0,0
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,6,6
2007,7,7
