YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,7,0
1916,0,0
1917,10,0
1918,6,0
1919,9,0
1920,7,0
1921,5,0
1922,8,1
1923,11,1
1924,15,2
1925,7,1
1926,7,1
1927,11,2
1928,7,1
1929,7,1
1930,13,3
1931,9,2
1932,7,2
1933,7,2
1934,8,3
1935,7,3
1936,8,3
1937,10,5
1938,0,0
1939,10,5
1940,0,0
1941,8,5
1942,8,5
1943,8,5
1944,6,4
1945,0,0
1946,0,0
1947,7,5
1948,8,6
1949,6,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,4
