YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,7,0
1912,8,0
1913,14,0
1914,12,0
1915,12,0
1916,11,0
1917,17,0
1918,17,0
1919,11,0
1920,9,0
1921,16,1
1922,15,1
1923,21,2
1924,18,2
1925,24,3
1926,8,1
1927,12,2
1928,15,3
1929,6,1
1930,15,4
1931,20,5
1932,12,4
1933,17,6
1934,7,3
1935,19,7
1936,23,10
1937,24,11
1938,26,13
1939,16,8
1940,13,7
1941,27,15
1942,21,12
1943,14,9
1944,17,11
1945,12,8
1946,20,13
1947,22,15
1948,17,12
1949,13,10
1950,18,14
1951,20,15
1952,17,13
1953,27,21
1954,19,15
1955,13,11
1956,15,12
1957,17,14
1958,15,13
1959,17,14
1960,14,12
1961,18,16
1962,19,17
1963,11,10
1964,10,9
1965,16,14
1966,8,7
1967,9,8
1968,14,13
1969,15,14
1970,12,11
1971,10,9
1972,15,14
1973,9,8
1974,6,6
1975,8,8
1976,10,9
1977,8,8
1978,8,8
1979,6,6
1980,6,6
1981,13,12
1982,9,9
1983,7,7
1984,6,6
1985,12,12
1986,8,8
1987,10,10
1988,5,5
1989,8,8
1990,7,7
1991,7,7
1992,0,0
1993,6,6
1994,7,7
1995,5,5
1996,0,0
1997,6,6
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,7,7
2008,6,6
2009,0,0
2010,0,0
2011,0,0
2012,6,6
