YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,7,6
1955,7,6
1956,10,8
1957,0,0
1958,0,0
1959,12,10
1960,9,8
1961,14,12
1962,9,8
1963,6,5
1964,17,15
1965,13,12
1966,12,11
1967,13,12
1968,11,10
1969,13,12
1970,24,22
1971,22,20
1972,17,16
1973,22,21
1974,25,23
1975,18,17
1976,18,17
1977,20,19
1978,28,27
1979,31,30
1980,25,24
1981,20,19
1982,24,23
1983,29,28
1984,28,27
1985,32,31
1986,25,24
1987,30,29
1988,32,31
1989,35,34
1990,34,33
1991,29,28
1992,39,38
1993,29,28
1994,38,37
1995,43,42
1996,45,44
1997,64,63
1998,54,53
1999,40,40
2000,64,63
2001,54,53
2002,52,51
2003,70,69
2004,52,52
2005,54,54
2006,52,52
2007,60,60
2008,62,62
2009,64,64
2010,36,36
2011,42,42
2012,42,42
2013,39,39
