YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,8,0
1914,10,0
1915,11,0
1916,16,0
1917,8,0
1918,12,0
1919,9,0
1920,9,0
1921,14,0
1922,21,1
1923,9,0
1924,10,1
1925,10,1
1926,25,2
1927,14,2
1928,6,1
1929,12,2
1930,10,2
1931,7,1
1932,13,3
1933,13,3
1934,11,3
1935,9,3
1936,21,7
1937,21,8
1938,15,6
1939,9,4
1940,10,5
1941,11,5
1942,9,5
1943,13,7
1944,7,4
1945,9,5
1946,8,5
1947,12,8
1948,9,6
1949,6,4
1950,7,5
1951,16,12
1952,7,5
1953,23,17
1954,16,12
1955,17,13
1956,19,15
1957,20,16
1958,18,15
1959,24,20
1960,17,14
1961,20,17
1962,15,13
1963,19,16
1964,19,17
1965,21,18
1966,21,19
1967,22,20
1968,32,29
1969,28,25
1970,36,33
1971,35,32
1972,29,27
1973,33,30
1974,26,24
1975,30,28
1976,18,17
1977,25,24
1978,27,25
1979,21,20
1980,22,21
1981,21,20
1982,20,19
1983,27,26
1984,13,12
1985,24,23
1986,16,15
1987,15,15
1988,15,15
1989,25,24
1990,21,20
1991,32,31
1992,51,50
1993,42,41
1994,40,39
1995,40,39
1996,30,29
1997,34,33
1998,54,53
1999,45,44
2000,47,46
2001,40,40
2002,44,43
2003,40,40
2004,37,37
2005,45,45
2006,35,35
2007,41,41
2008,32,32
2009,46,46
2010,38,38
2011,17,17
2012,45,45
2013,34,34
2014,32,32
2015,41,41
2016,41,41
2017,34,34
