YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,8,0
1914,6,0
1915,8,0
1916,0,0
1917,10,0
1918,16,0
1919,17,0
1920,19,0
1921,20,1
1922,13,1
1923,24,2
1924,26,3
1925,13,2
1926,18,3
1927,24,4
1928,24,5
1929,27,6
1930,24,6
1931,23,6
1932,28,8
1933,25,8
1934,27,10
1935,19,7
1936,17,7
1937,24,11
1938,22,11
1939,17,9
1940,18,10
1941,14,8
1942,20,12
1943,25,15
1944,17,11
1945,12,8
1946,28,19
1947,16,11
1948,16,11
1949,19,14
1950,28,21
1951,16,12
1952,13,10
1953,19,15
1954,31,25
1955,25,20
1956,29,24
1957,20,17
1958,33,28
1959,26,22
1960,25,22
1961,24,21
1962,24,21
1963,17,15
1964,12,11
1965,17,15
1966,23,21
1967,24,22
1968,17,15
1969,15,14
1970,29,27
1971,22,20
1972,28,26
1973,24,22
1974,24,22
1975,22,21
1976,14,13
1977,18,17
1978,25,24
1979,27,26
1980,32,31
1981,33,32
1982,19,18
1983,21,20
1984,18,17
1985,28,27
1986,23,22
1987,18,17
1988,15,15
1989,16,16
1990,34,33
1991,28,27
1992,25,24
1993,21,21
1994,24,24
1995,17,17
1996,23,23
1997,9,9
1998,23,23
1999,21,21
2000,16,16
2001,13,13
2002,17,17
2003,17,17
2004,20,20
2005,17,17
2006,17,17
2007,11,11
2008,17,17
2009,9,9
2010,11,11
2011,11,11
2012,7,7
2013,5,5
