YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,5,1
1928,6,1
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,2
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,8,6
1952,9,7
1953,7,6
1954,6,5
1955,6,5
1956,0,0
1957,5,4
1958,5,4
1959,5,4
1960,8,7
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,7,6
1969,5,5
1970,5,5
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,7,7
1979,13,12
1980,6,6
1981,11,11
1982,8,8
1983,8,8
1984,0,0
1985,0,0
1986,9,9
1987,11,11
1988,5,5
1989,6,6
1990,10,10
1991,6,6
1992,6,6
1993,5,5
1994,9,9
1995,0,0
1996,6,6
1997,7,7
1998,5,5
1999,6,6
2000,0,0
2001,9,9
2002,5,5
2003,7,7
