YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,8,0
1915,7,0
1916,8,0
1917,8,0
1918,9,0
1919,11,0
1920,6,0
1921,12,1
1922,13,1
1923,15,1
1924,13,1
1925,6,1
1926,12,2
1927,15,3
1928,9,2
1929,6,1
1930,9,2
1931,0,0
1932,10,3
1933,7,2
1934,0,0
1935,5,2
1936,6,3
1937,5,2
1938,0,0
1939,6,3
1940,5,3
1941,6,3
1942,8,5
1943,10,6
1944,0,0
1945,0,0
1946,6,4
1947,0,0
1948,5,4
1949,8,6
1950,0,0
1951,0,0
1952,8,6
1953,7,6
1954,5,4
1955,0,0
1956,7,6
1957,0,0
1958,5,4
1959,0,0
1960,0,0
1961,0,0
1962,5,4
