YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,0,0
1917,0,0
1918,6,0
1919,5,0
1920,0,0
1921,0,0
1922,7,0
1923,5,0
1924,14,1
1925,11,1
1926,5,0
1927,8,1
1928,0,0
1929,8,1
1930,0,0
1931,10,2
1932,9,2
1933,6,2
1934,9,3
1935,5,2
1936,0,0
1937,7,3
1938,10,4
1939,8,4
1940,0,0
1941,5,2
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,0,0
1971,0,0
1972,0,0
1973,6,6
1974,0,0
1975,5,5
1976,5,5
1977,0,0
1978,8,8
1979,5,5
1980,6,6
1981,7,7
1982,9,9
1983,6,6
1984,7,7
1985,0,0
1986,8,8
1987,5,5
1988,0,0
1989,0,0
1990,6,6
1991,6,6
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,8,8
2005,0,0
2006,0,0
2007,5,5
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,5,5
2013,0,0
2014,0,0
2015,5,5
2016,6,6
2017,5,5
