YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,7,0
1916,7,0
1917,6,0
1918,9,0
1919,8,0
1920,5,0
1921,14,0
1922,9,0
1923,6,0
1924,9,0
1925,10,0
1926,7,0
1927,6,0
1928,6,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,5,4
1957,6,5
1958,0,0
1959,0,0
1960,7,6
1961,0,0
1962,6,5
1963,5,4
1964,0,0
1965,7,6
1966,6,5
1967,8,7
1968,10,9
1969,10,9
1970,6,5
1971,12,11
1972,8,7
1973,8,7
1974,0,0
1975,8,7
1976,9,8
1977,8,7
1978,12,11
1979,5,5
1980,10,9
1981,7,7
1982,10,10
1983,13,12
1984,8,8
1985,10,10
1986,8,8
1987,6,6
1988,8,8
1989,20,19
1990,26,25
1991,28,27
1992,26,25
1993,23,22
1994,30,29
1995,30,29
1996,23,23
1997,26,25
1998,34,33
1999,22,22
2000,38,37
2001,33,33
2002,37,36
2003,28,28
2004,40,40
2005,37,37
2006,30,30
2007,42,42
2008,34,34
2009,36,36
2010,40,40
2011,35,35
2012,23,23
2013,36,36
2014,33,33
2015,33,33
2016,29,29
2017,26,26
2018,27,27
2019,36,36
2020,45,45
