YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,0
1922,5,0
1923,0,0
1924,7,0
1925,0,0
1926,9,0
1927,8,1
1928,10,1
1929,0,0
1930,5,0
1931,6,1
1932,7,1
1933,0,0
1934,10,2
1935,0,0
1936,0,0
1937,5,2
1938,12,4
1939,26,10
1940,14,6
1941,16,7
1942,27,12
1943,28,13
1944,20,10
1945,39,21
1946,38,21
1947,35,21
1948,26,16
1949,43,28
1950,28,19
1951,45,31
1952,42,29
1953,49,35
1954,48,35
1955,34,25
1956,38,29
1957,47,36
1958,49,39
1959,53,43
1960,44,36
1961,50,41
1962,38,32
1963,33,28
1964,31,26
1965,28,24
1966,34,30
1967,44,39
1968,27,24
1969,32,29
1970,21,19
1971,30,27
1972,32,29
1973,42,38
1974,32,29
1975,26,24
1976,30,28
1977,27,25
1978,18,17
1979,19,18
1980,10,9
1981,12,11
1982,18,17
1983,12,11
1984,14,13
1985,12,11
1986,0,0
1987,9,9
1988,9,9
1989,11,11
1990,10,10
1991,13,13
1992,7,7
1993,7,7
1994,12,12
1995,0,0
1996,0,0
1997,5,5
1998,0,0
1999,7,7
2000,0,0
2001,6,6
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,6,6
2007,0,0
2008,6,6
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
