YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,6,5
1961,0,0
1962,0,0
1963,12,10
1964,0,0
1965,0,0
1966,6,5
1967,7,6
1968,10,9
1969,11,10
1970,12,11
1971,15,14
1972,14,13
1973,14,13
1974,9,8
1975,10,9
1976,18,17
1977,19,18
1978,14,13
1979,11,10
1980,10,9
1981,11,10
1982,11,10
1983,16,15
1984,18,17
1985,10,10
1986,9,9
1987,10,10
1988,96,93
1989,314,304
1990,266,258
1991,259,252
1992,283,275
1993,221,215
1994,203,198
1995,193,189
1996,158,155
1997,158,155
1998,164,161
1999,202,199
2000,190,187
2001,193,190
2002,248,245
2003,238,235
2004,282,279
2005,272,269
2006,342,338
2007,348,345
2008,366,363
2009,451,447
2010,422,419
2011,529,525
2012,500,496
2013,567,563
2014,649,645
2015,651,647
2016,609,605
2017,752,748
2018,841,836
2019,927,922
2020,1029,1024
