YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,10,0
1918,14,0
1919,7,0
1920,9,0
1921,16,0
1922,12,0
1923,19,1
1924,18,1
1925,24,2
1926,26,3
1927,26,3
1928,31,4
1929,39,6
1930,40,6
1931,37,7
1932,44,10
1933,39,10
1934,32,9
1935,35,11
1936,24,8
1937,33,13
1938,36,15
1939,23,10
1940,21,10
1941,22,11
1942,25,13
1943,22,12
1944,14,8
1945,13,8
1946,13,8
1947,19,12
1948,13,9
1949,14,10
1950,15,11
1951,10,7
1952,8,6
1953,16,12
1954,18,14
1955,5,4
1956,16,13
1957,9,7
1958,15,12
1959,14,12
1960,14,12
1961,19,16
1962,11,9
1963,0,0
1964,8,7
1965,21,18
1966,11,10
1967,9,8
1968,14,13
1969,10,9
1970,17,15
1971,12,11
1972,7,6
1973,12,11
1974,8,7
1975,7,7
1976,15,14
1977,7,7
1978,15,14
1979,8,8
1980,5,5
1981,9,9
1982,19,18
1983,14,13
1984,11,11
1985,12,12
1986,13,13
1987,14,14
1988,8,8
1989,9,9
1990,8,8
1991,6,6
1992,6,6
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
