YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,0
1926,0,0
1927,0,0
1928,7,1
1929,5,1
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,1
1935,0,0
1936,5,2
1937,0,0
1938,0,0
1939,0,0
1940,7,3
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,7,5
1948,0,0
1949,0,0
1950,8,6
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,6,5
1956,5,4
1957,0,0
1958,6,5
1959,5,4
1960,8,7
1961,8,7
1962,5,4
1963,5,4
1964,8,7
1965,5,4
1966,0,0
1967,5,4
1968,0,0
1969,8,7
1970,5,5
1971,0,0
1972,0,0
1973,8,7
1974,6,6
1975,7,7
1976,13,12
1977,9,8
1978,6,6
1979,7,7
1980,12,11
1981,17,16
1982,10,10
1983,6,6
1984,14,13
1985,5,5
1986,10,10
1987,11,11
1988,7,7
1989,19,18
1990,16,16
1991,18,18
1992,20,20
1993,15,15
1994,11,11
1995,13,13
1996,15,15
1997,13,13
1998,13,13
1999,13,13
2000,11,11
2001,11,11
2002,13,13
2003,14,14
2004,6,6
2005,0,0
2006,12,12
2007,16,16
2008,11,11
2009,9,9
2010,8,8
2011,6,6
2012,6,6
2013,5,5
2014,9,9
2015,7,7
2016,5,5
2017,0,0
