YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,7,6
1974,8,7
1975,13,12
1976,52,48
1977,36,34
1978,49,46
1979,33,31
1980,37,35
1981,29,28
1982,35,33
1983,29,28
1984,31,30
1985,22,21
1986,20,19
1987,27,26
1988,20,19
1989,23,22
1990,25,24
1991,31,30
1992,43,42
1993,41,40
1994,42,41
1995,49,48
1996,65,64
1997,63,62
1998,58,57
1999,50,49
2000,52,51
2001,73,72
2002,67,66
2003,54,53
2004,61,60
2005,60,59
2006,59,58
2007,66,65
2008,69,68
2009,72,71
2010,55,55
2011,45,45
2012,55,55
2013,63,63
2014,41,41
2015,42,42
2016,45,45
2017,53,53
2018,58,58
2019,80,80
2020,71,71
