YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,5,0
1914,0,0
1915,5,0
1916,0,0
1917,6,0
1918,0,0
1919,7,0
1920,10,0
1921,0,0
1922,0,0
1923,6,0
1924,6,0
1925,15,1
1926,7,1
1927,0,0
1928,0,0
1929,7,1
1930,6,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,11,5
1939,0,0
1940,7,3
1941,7,3
1942,6,3
1943,0,0
1944,0,0
1945,8,5
1946,6,4
1947,0,0
1948,0,0
1949,0,0
1950,6,4
1951,7,5
1952,0,0
1953,8,6
1954,7,5
1955,7,5
1956,0,0
1957,8,6
1958,9,7
1959,6,5
1960,6,5
1961,8,7
1962,7,6
1963,0,0
1964,0,0
1965,8,7
1966,8,7
1967,11,10
1968,7,6
1969,8,7
1970,0,0
1971,8,7
1972,11,10
1973,0,0
1974,6,6
1975,5,5
1976,11,10
1977,0,0
1978,0,0
1979,8,8
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,7,7
1986,0,0
1987,8,8
1988,0,0
1989,9,9
1990,0,0
1991,6,6
1992,6,6
1993,6,6
1994,7,7
1995,6,6
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
