YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,7,0
1912,7,0
1913,15,0
1914,15,0
1915,18,0
1916,18,0
1917,10,0
1918,20,0
1919,19,0
1920,17,0
1921,22,0
1922,18,1
1923,15,1
1924,15,1
1925,14,1
1926,21,2
1927,18,2
1928,12,2
1929,21,3
1930,19,3
1931,8,2
1932,14,3
1933,19,5
1934,20,6
1935,21,7
1936,20,7
1937,11,4
1938,20,8
1939,19,8
1940,18,9
1941,9,4
1942,18,9
1943,13,7
1944,17,10
1945,15,9
1946,7,4
1947,14,9
1948,20,13
1949,15,10
1950,12,9
1951,11,8
1952,14,10
1953,12,9
1954,9,7
1955,0,0
1956,10,8
1957,6,5
1958,8,7
1959,9,7
1960,8,7
1961,5,4
1962,6,5
1963,7,6
1964,9,8
1965,6,5
1966,7,6
1967,7,6
1968,5,4
1969,12,11
1970,5,5
1971,7,6
1972,5,5
1973,5,5
1974,6,6
1975,5,5
1976,0,0
1977,0,0
1978,5,5
1979,0,0
1980,0,0
1981,0,0
1982,5,5
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
