YOB,Born,Alive
1900,9,0
1901,0,0
1902,8,0
1903,6,0
1904,5,0
1905,11,0
1906,10,0
1907,7,0
1908,0,0
1909,8,0
1910,10,0
1911,9,0
1912,13,0
1913,8,0
1914,12,0
1915,10,0
1916,12,0
1917,16,0
1918,8,0
1919,11,0
1920,17,0
1921,9,0
1922,16,1
1923,10,1
1924,12,1
1925,9,1
1926,11,2
1927,14,2
1928,9,2
1929,15,3
1930,11,3
1931,12,3
1932,14,4
1933,12,4
1934,13,5
1935,12,5
1936,10,4
1937,14,6
1938,12,6
1939,5,3
1940,7,4
1941,11,6
1942,12,7
1943,8,5
1944,0,0
1945,12,8
1946,5,3
1947,12,8
1948,0,0
1949,8,6
1950,0,0
1951,10,8
1952,8,6
1953,10,8
1954,0,0
1955,6,5
1956,8,7
1957,6,5
1958,6,5
1959,9,8
1960,10,9
1961,9,8
1962,0,0
1963,7,6
1964,9,8
1965,8,7
1966,5,4
1967,5,5
1968,7,6
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,8,8
1981,6,6
1982,0,0
1983,8,8
1984,0,0
1985,6,6
1986,5,5
1987,7,7
1988,0,0
1989,10,10
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,5,5
