YOB,Born,Alive
1900,9,0
1901,6,0
1902,9,0
1903,0,0
1904,0,0
1905,6,0
1906,7,0
1907,9,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,10,0
1913,9,0
1914,20,0
1915,16,0
1916,17,0
1917,14,0
1918,11,0
1919,17,0
1920,7,0
1921,11,0
1922,13,1
1923,20,2
1924,11,1
1925,16,2
1926,6,1
1927,0,0
1928,16,3
1929,10,2
1930,13,3
1931,9,2
1932,10,3
1933,10,3
1934,5,2
1935,13,5
1936,0,0
1937,10,5
1938,7,3
1939,6,3
1940,0,0
1941,5,3
1942,0,0
1943,5,3
1944,14,9
1945,7,5
1946,6,4
1947,8,6
1948,0,0
1949,9,7
1950,5,4
1951,8,6
1952,6,5
1953,5,4
1954,5,4
1955,0,0
1956,8,7
1957,7,6
1958,0,0
1959,0,0
1960,9,8
1961,0,0
1962,0,0
1963,5,4
1964,7,6
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,6,6
1993,0,0
1994,6,6
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,5,5
2001,0,0
2002,0,0
2003,0,0
2004,6,6
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,6,6
2011,5,5
2012,5,5
2013,11,11
