YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,8,7
1976,6,6
1977,8,7
1978,15,14
1979,22,21
1980,15,14
1981,20,19
1982,10,10
1983,11,10
1984,16,15
1985,16,15
1986,12,12
1987,19,18
1988,9,9
1989,16,15
1990,7,7
1991,22,21
1992,18,18
1993,25,24
1994,27,26
1995,23,22
1996,26,25
1997,36,35
1998,45,44
1999,40,39
2000,36,35
2001,46,45
2002,33,33
2003,36,36
2004,29,29
2005,39,39
2006,44,44
2007,39,39
2008,30,30
2009,40,40
2010,29,29
2011,40,40
2012,33,33
2013,33,33
2014,25,25
2015,25,25
2016,27,27
2017,27,27
2018,28,28
2019,28,28
2020,38,38
