YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,9,0
1914,7,0
1915,7,0
1916,10,0
1917,7,0
1918,13,0
1919,13,0
1920,7,0
1921,12,1
1922,11,1
1923,8,1
1924,10,1
1925,14,2
1926,9,1
1927,12,2
1928,10,2
1929,7,1
1930,7,2
1931,13,3
1932,14,4
1933,8,3
1934,0,0
1935,10,4
1936,6,3
1937,11,5
1938,6,3
1939,0,0
1940,6,3
1941,0,0
1942,6,4
1943,7,4
1944,8,5
1945,0,0
1946,5,3
1947,6,4
1948,0,0
1949,5,4
1950,5,4
1951,5,4
1952,5,4
1953,5,4
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,10,8
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
